Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
1972-03-10,Silent Running,1100000,0,331
2009-04-07,Faith Like Potatoes,1100000,0,0
2010-03-23,Lake Mungo,1100000,0,0
2009-12-11,Rocket Singh: Salesman of the Year,1070000,164649,5348767
1942-05-17,Casablanca,1039000,10805992,10911884
1976-11-21,Rocky,1000000,117235147,225000000
2012-01-06,The Devil Inside,1000000,53262945,101759490
1963-10-07,Tom Jones,1000000,37600000,37600000
2015-04-17,Unfriended,1000000,32789645,64364198
2006-05-24,An Inconvenient Truth,1000000,24146161,53365925
2013-08-23,You're Next,1000000,18494006,26887177
2012-05-24,Chernobyl Diaries,1000000,18119640,42411721
1981-04-10,The Howling,1000000,17985000,17985130
1963-05-08,Dr. No,1000000,16067035,59567035
1987-09-11,Hellraiser,1000000,14564000,14575148
2016-03-11,"Hello, My Name is Doris",1000000,14444999,14662703
2022-03-17,X,1000000,11769469,15113105
2005-09-16,Cry Wolf,1000000,10047674,15943081
2000-08-18,Godzilla 2000,1000000,10037390,10037390
2010-12-29,Blue Valentine,1000000,9737892,16566240
2006-01-20,Transamerica,1000000,9015303,16553163
1970-06-17,Beyond the Valley of the Dolls,1000000,9000000,9000000
1956-11-15,Love Me Tender,1000000,9000000,9000000
2018-07-19,Unfriended: Dark Web,1000000,8866745,16434588
1949-12-14,Sands of Iwo Jima,1000000,7800000,7803339
2015-09-24,The Green Inferno,1000000,7192291,12931420
2017-02-03,I Am Not Your Negro,1000000,7123919,9617402
2012-10-19,The Sessions,1000000,6002451,11495204
2008-04-04,Shine a Light,1000000,5505267,16173879
2012-03-23,October Baby,1000000,5355847,5391992
2014-09-12,The Skeleton Twins,1000000,5284309,5797192
2013-06-14,20 Feet From Stardom,1000000,4946250,5892466
2009-06-12,"Food, Inc.",1000000,4417674,4731944
2017-07-28,An Inconvenient Sequel,1000000,3496795,5839322
1998-08-21,Next Stop Wonderland,1000000,3395581,3465703
2014-06-06,Obvious Child,1000000,3122616,3324070
2011-10-21,Martha Marcy May Marlene,1000000,2981038,5438911
2005-08-03,Junebug,1000000,2678010,3553253
2008-08-01,Frozen River,1000000,2511476,6030129
2001-11-21,Sidewalks of New York,1000000,2402459,3575308
1998-04-24,Two Girls and a Guy,1000000,2057193,2315026
2000-09-29,The Broken Hearts Club: A Romantic Comedy,1000000,1744858,2022442
2006-06-28,Who Killed the Electric Car?,1000000,1678874,1849392
2009-09-18,The Secrets of Jonathan Sperry,1000000,1355079,1355079
1996-07-17,Walking and Talking,1000000,1287480,1615787
2003-09-19,Bubba Ho-Tep,1000000,1239183,1492895
2001-12-07,No Man's Land,1000000,1067481,2684207
1998-10-09,Slam,1000000,1009819,1087521
2017-06-30,Visages villages,1000000,952432,4013278
2001-04-06,Brigham City,1000000,852206,852206
2017-08-18,Patti Cake$,1000000,800148,1471090
2000-12-01,Panic,1000000,779137,1425707
2014-05-09,Palo Alto,1000000,767732,1156309
2000-09-08,Fiza,1000000,623791,1179462
2010-02-03,Ajami,1000000,621859,2721096
1998-10-23,Orgazmo,1000000,582024,627287
2011-07-29,The Future,1000000,568662,1239174
2003-02-14,All the Real Girls,1000000,549666,703020
2014-10-24,23 Blast,1000000,549185,549185
1997-06-20,Dream With The Fishes,1000000,542909,542909
2013-04-10,The Act of Killing,1000000,486919,1227316
2003-05-02,Blue Car,1000000,464126,475367
2007-10-19,Wristcutters: A Love Story,1000000,446165,473769
2000-05-05,Luminarias,1000000,428535,428535
2021-05-28,Bo Gia,1000000,350000,350000
2014-07-18,I Origins,1000000,336472,852399
2013-11-20,L'inconnu du lac,1000000,323070,2697234
2014-11-28,Antarctica: A Year on Ice,1000000,288757,288757
2003-08-22,The Battle of Shaker Heights,1000000,280351,839145
2008-01-18,Taxi to the Dark Side,1000000,274661,304472
2016-04-08,The Invitation,1000000,231738,354836
2004-09-24,Guiana 1838,1000000,227241,227241
2002-12-30,Love Liza,1000000,213137,213137
2006-07-07,Once in a Lifetime: the Extraordinary Story of …,1000000,144601,215559
2001-08-22,Lisa Picard is Famous,1000000,113433,113433
2015-07-31,Beyond the Brick: A LEGO Brickumentary,1000000,101531,101531
2011-07-15,The Undefeated,1000000,100085,100085
2012-06-01,Hardflip,1000000,96734,96734
2016-03-11,Creative Control,1000000,63014,63014
2005-09-16,Chocolate: Deep Dark Secrets,1000000,49000,1549000
2011-07-01,The Perfect Host,1000000,48764,51587
2016-07-29,The Land,1000000,43756,43756
1998-09-25,The Last Big Thing,1000000,22434,22434
1998-08-07,Safe Men,1000000,21210,21210
2001-08-31,Speedway Junky,1000000,17127,17127
2015-02-13,Hits,1000000,15156,15156
2000-09-22,The Specials,1000000,12996,12996
2010-09-03,16 to Life,1000000,11574,11574
2007-01-17,Alone with Her,1000000,10787,844377
2014-10-17,Camp X-Ray,1000000,9837,101053
2008-11-21,Special,1000000,7202,26822
2015-04-10,The Sisterhood of Night,1000000,6870,6870
1999-03-19,Sparkler,1000000,5494,5494
2005-03-18,The Helix…Loaded,1000000,3700,3700
2015-05-15,Childless,1000000,1036,1036
2006-04-21,In Her Line of Fire,1000000,884,884
2002-12-13,The Jimmy Show,1000000,703,703
2018-02-02,El Cuaderno de Sara,1000000,0,6298717
2013-11-22,Heli,1000000,0,552614
2020-09-18,The Man in the Hat,1000000,0,206973
2015-12-11,American Hero,1000000,0,107590
2016-10-28,Burn Burn Burn,1000000,0,19923
2015-08-14,Karachi se Lahore,1000000,0,17721
2009-12-01,Frat Party,1000000,0,0
2006-09-15,Jimmy and Judy,1000000,0,0
2003-10-24,The Party's Over,1000000,0,0
2009-07-17,The Poker House,1000000,0,0
2005-09-23,Proud,1000000,0,0
2010-01-29,Zombies of Mass Destruction,1000000,0,0
2012-03-20,Snow White: A Deadly Summer,1000000,0,0
2012-10-09,Truth or Die,1000000,0,0
2013-05-14,Black Rock,1000000,0,0
2014-01-07,Hidden Away,1000000,0,0
2013-10-04,My Last Day Without You,1000000,0,0
2013-10-08,Zombie Hunter,1000000,0,0
2014-10-07,Doc Holliday’s Revenge,1000000,0,0
2014-06-24,A Fine Step,1000000,0,0
2015-02-10,Fear Clinic,1000000,0,0
2014-04-17,Virunga,1000000,0,0
2015-03-10,The Pet,1000000,0,0
2016-04-08,Hush,1000000,0,0
2016-03-01,1982,1000000,0,0
2015-10-27,The Horror Network,1000000,0,0
2016-07-05,Chemical Cut,1000000,0,0
2015-12-22,Por amor en el caserio,1000000,0,0
2018-11-16,Cam,1000000,0,0
2018-02-27,Alien Psychosis,1000000,0,0
2021-06-01,Spare Parts,1000000,0,0
2007-06-01,And Then Came Love,989000,8158,8158
2006-04-14,Hard Candy,950000,1024640,8267066
2002-09-27,Charly,950000,814666,814666
2007-09-21,Antônia - O Filme,950000,3550,289789
2014-01-10,Banshee Chapter,950000,0,78122
2014-08-12,Jesse,950000,0,0
2015-03-03,Ask Me Anything,950000,0,0
2012-04-13,L!fe Happens,930000,30905,30905
2017-04-28,Lowriders,916000,6179955,6188421
2014-11-21,Food Chains,913000,0,176
1954-07-28,On the Waterfront,910000,9600000,9609459
2013-07-12,Fruitvale Station,900000,16098998,17549645
2016-04-01,Meet the Blacks,900000,9097072,9097072
2008-01-25,"4 luni, 3 saptamani si 2 zile",900000,1196321,11993156
2018-07-20,The Miseducation of Cameron Post,900000,905111,2019874
2011-08-26,Circumstance,900000,454121,958978
2006-08-25,The Quiet,900000,381420,381420
2009-10-30,The House of the Devil,900000,101215,102812
2012-04-27,The Giant Mechanical Man,900000,7396,7396
2013-04-04,The Brass Teapot,900000,6997,413733
2014-12-02,40 Weeks,900000,0,0
2015-05-05,Le bonheur d'Elza,900000,0,0
2018-08-23,Searching,880000,26015149,75636047
1942-08-13,Bambi,858000,102797000,268000000
2012-08-31,"For a Good Time, Call",850000,1251749,1386088
2004-01-30,Latter Days,850000,833118,865708
2008-03-21,The Hammer,850000,442638,442638
2015-08-28,Windsor Drive,850000,3256,3256
2016-01-08,The Abandoned,850000,0,0
2012-08-03,Celeste and Jesse Forever,840000,3103407,3787689
2002-10-25,Time Changer,825000,1500711,1500711
2009-08-11,London to Brighton,825000,0,610776
1971-01-01,Billy Jack,800000,98000000,98000000
2011-12-30,Jodaeiye Nader az Simin,800000,7098492,24426169
1996-05-10,Welcome to the Dollhouse,800000,4198137,5034794
2003-03-28,Raising Victor Vargas,800000,2073984,2900578
2002-08-09,Pandora’s Box,800000,881950,881950
2007-07-18,Cama adentro,800000,200433,200433
2000-03-10,Deterrence,800000,144583,371647
2004-05-07,The Mudge Boy,800000,62544,62544
2003-04-11,The Young Unknowns,800000,58163,58163
2009-06-19,Død snø,800000,46742,2194020
2014-09-19,Not Cool,800000,35688,35688
2011-09-02,Kill List,800000,29063,462206
2015-01-09,Vessel,800000,0,0
2004-08-06,Saints and Soldiers,780000,1310470,1310470
1973-08-02,American Graffiti,777000,115557835,140557835
2006-09-08,Iraq for Sale: The War Profiteers,775000,0,0
2011-09-09,Kevin Hart: Laugh at My Pain,750000,7706436,7712436
2007-04-13,Aqua Teen Hunger Force Colon Movie Film for The…,750000,5520368,5520368
2012-06-08,Safety Not Guaranteed,750000,4010957,4422318
2008-02-08,Bikur Ha-Tizmoret,750000,3053823,15161647
2015-07-24,Best of Enemies,750000,892802,940936
1970-10-22,Il conformista,750000,233914,303337
2012-02-03,The Innkeepers,750000,78396,1011535
2002-11-15,Interview with the Assassin,750000,47329,47329
2003-09-04,Undead,750000,41196,229250
2009-01-23,Donkey Punch,750000,19367,814801
2013-10-11,All the Boys Love Mandy Lane,750000,0,1960521
2015-07-31,Destiny,750000,0,450
2009-04-07,Bled,750000,0,0
2016-01-05,Adulterers,750000,0,0
2019-01-04,Rust Creek,750000,0,0
1968-06-25,La mariée était en noir,747000,44566,44756
1952-07-24,High Noon,730000,8000000,8000000
1994-10-14,Hoop Dreams,700000,7768371,11768371
2005-06-24,Rize,700000,3278611,4857731
2006-08-11,Half Nelson,700000,2697938,4911725
2001-09-07,L.I.E.,700000,1140965,1140965
2017-08-04,Columbus,700000,1017107,1110511
1999-10-08,Naturally Native,700000,10508,10508
2010-01-26,B-Girl,700000,0,1160
2015-03-13,Walter,700000,0,0
1933-04-07,King Kong,672000,10000000,10001781
1953-04-10,House of Wax,658000,23800000,23800000
1998-06-19,Hav Plenty,650000,2301777,2301777
2017-04-13,Lady Macbeth,650000,1129408,6477294
2013-10-11,Escape from Tomorrow,650000,171962,171962
2017-05-19,Abacus: Small Enough to Jail,650000,113279,113279
2014-10-10,"Christian Mingle, The Movie",650000,19836,28176
2018-12-14,That Way Madness Lies,650000,1447,1447
1940-02-09,My Little Chickadee,625000,0,0
1935-09-06,Top Hat,609000,1782000,3202000
1999-07-14,The Blair Witch Project,600000,140539099,248300000
1970-03-26,Woodstock,600000,34505110,34699266
1977-08-10,The Kentucky Fried Movie,600000,15000000,20000000
1967-05-10,Per qualche dollaro in più,600000,4300000,4300000
2000-10-31,Mercy Streets,600000,173599,173599
2014-05-02,Water & Power,600000,42557,42557
2007-10-19,Arnolds Park,600000,23616,23616
1999-07-02,Broken Vessels,600000,15030,85343
2015-05-22,Drunk Wedding,600000,3301,3301
2015-10-23,They Will Have to Kill Us First,600000,0,7943
2002-08-23,Crop Circles: Quest for Truth,600000,0,0
2014-08-08,The Maid's Room,600000,0,0
2014-11-15,Copenhagen,600000,0,0
2015-02-24,Irreplaceable,600000,0,0
1964-08-11,A Hard Day's Night,560000,1537860,1633083
2011-07-29,The Harvest/La Cosecha,560000,3709,3709
2015-09-25,Julija in alfa Romeo,560000,0,8462
1931-12-26,Mata Hari,558000,900000,900000
1980-05-09,Friday the 13th,550000,39754601,59754601
1984-04-27,Love Letters,550000,5269990,5269990
2014-09-12,Faith Connections,550000,9111,9111
2012-03-06,High Road,546173,0,0
2015-08-12,Theeb,535000,283024,1040135
2008-09-26,Fireproof,500000,33456317,33473297
1974-11-15,Benji,500000,31559560,31559560
2004-08-06,Open Water,500000,30500882,55518641
2005-05-13,Mad Hot Ballroom,500000,8117961,9387581
2003-10-03,The Station Agent,500000,5801558,9470209
2010-01-22,To Save a Life,500000,3777210,3824868
2006-06-16,Wordplay,500000,3121270,3177636
1999-10-22,Beyond the Mat,500000,2047570,2047570
2002-02-01,The Singles Ward,500000,1250798,1250798
2011-07-08,Sholem Aleichem: Laughing in the Darkness,500000,1131261,1131261
2004-01-30,Osama,500000,1127331,1971479
2000-06-09,Groove,500000,1115313,1167524
2003-01-31,The R.M.,500000,1111615,1111615
1999-07-30,Twin Falls Idaho,500000,985341,1027228
1956-11-19,Shichinin no samurai,500000,753994,992600
2004-08-20,Mean Creek,500000,603951,1348750
2013-08-23,Drinking Buddies,500000,343706,407100
1998-02-13,Hurricane Streets,500000,334041,367582
2018-03-16,Flower,500000,328188,390803
2002-07-12,Never Again,500000,307631,308793
2003-08-29,Civil Brand,500000,254293,254293
2010-10-29,Monsters,500000,237301,5639730
2018-08-10,Madeline’s Madeline,500000,185576,197340
2006-03-24,Lonesome Jim,500000,154187,602789
2013-04-17,Deceptive Practice: The Mysteries and Mentors o…,500000,152449,152449
2012-09-21,The Other Dream Team,500000,134109,314444
2014-01-17,O Menino e o Mundo,500000,129479,280967
2011-04-01,Rubber,500000,100370,680914
2007-10-05,Finishing the Game,500000,52850,53201
2008-04-18,Kiss the Bride,500000,32033,32033
2003-07-11,The Journey,500000,19800,19800
2009-04-23,Home,500000,15433,44793168
2003-01-10,The Slaughter Rule,500000,13134,13134
2010-05-14,The Living Wake,500000,12232,12232
2009-02-27,Scott Walker: 30 Century Man,500000,6840,77121
2005-10-21,The Californians,500000,4134,4134
2014-09-10,Born to Fly: Elizabeth Streb vs. Gravity,500000,1822,1822
2013-06-28,Detention of the Dead,500000,1778,1778
2018-05-11,Higher Power,500000,528,528
2012-09-19,Now is Good,500000,0,2141436
2007-01-18,Griffin & Phoenix,500000,0,1355967
2015-05-29,The True Cost,500000,0,230362
2001-11-02,Everything Put Together,500000,0,7890
1929-08-03,The Cocoanuts,500000,0,59
2012-04-03,Enter Nowhere,500000,0,0
2012-07-17,Girls Gone Dead,500000,0,0
2015-07-24,The Outrageous Sophie Tucker,500000,0,0
2015-03-10,Subconscious,500000,0,0
2015-04-14,Roadside,500000,0,0
2015-02-10,Love in the Time of Monsters,500000,0,0
2016-02-02,Fight to the Finish,500000,0,0
1991-08-23,Going Under,500000,0,0
2015-06-23,Crossroads,500000,0,0
2015-08-11,Alleluia! The Devil's Carnival,500000,0,0
2015-12-01,Brooklyn Bizarre,500000,0,0
2016-04-19,The Sound and the Shadow,500000,0,0
2015-11-10,The Little Ponderosa Zoo,500000,0,0
1981-01-01,My Dinner with Andre,475000,15063,15063
1986-04-11,The Toxic Avenger,475000,0,0
2009-09-25,Paranormal Activity,450000,107918810,194183034
2006-03-31,Brick,450000,2075743,4243996
1997-08-22,Sunday,450000,410919,450349
2006-08-11,Conversations with Other Women,450000,379418,1297745
2015-10-15,Siakh lokhamim: ha'slilim ha'gnouzim,450000,41260,42503
2008-05-09,Poultrygeist: Night of the Chicken Dead,450000,13804,22623
2014-07-11,As It Is in Heaven,450000,13486,13486
2014-07-01,Mutual Friends,450000,0,0
2014-11-20,Rise Of the Entrepreneur: The Search For A Bett…,450000,0,0
1933-03-09,42nd Street,439000,1438000,2281000
1990-08-03,Metropolitan,430000,2938000,2938000
2006-04-28,Moartea domnului Lazarescu,425000,80301,581304
2017-08-14,Twenty-Two,425000,22222,25733825
2005-01-21,Gory Gory Hallelujah,425000,12604,12604
2014-04-25,Blue Ruin,420000,258384,437002
1955-04-28,Kiss Me Deadly,410000,0,217
2004-06-11,Napoleon Dynamite,400000,44540956,46122713
1975-05-10,Monty Python and the Holy Grail,400000,4162392,5763644
2006-08-02,Quinceanera,400000,1692693,2797199
2002-04-26,Dogtown and Z-Boys,400000,1293295,1600566
2013-08-23,Short Term 12,400000,1013100,2308535
2008-10-24,Heroes,400000,655538,655538
2004-10-06,Tarnation,400000,592014,1162014
2010-10-15,I Want Your Money,400000,433588,433588
1980-05-16,Home Movies,400000,89134,89134
2015-10-23,I Smile Back,400000,58738,63373
2001-07-27,Jackpot,400000,44452,44452
2004-12-10,Fabled,400000,31425,31425
2005-10-13,The Dark Hours,400000,423,423
2021-01-12,Lena and Snowball,400000,0,44956
1973-12-19,Viskningar och rop,400000,0,18422
1986-04-01,My Beautiful Laundrette,400000,0,9442
2020-01-10,El Principe,400000,0,663
2005-11-04,Show Me,400000,0,0
1916-09-05,Intolerance,385907,0,0
1929-02-01,The Broadway Melody,379000,2800000,4358000
1983-04-15,The Evil Dead,375000,2400000,29400000
1999-05-21,Trekkies,375000,617172,617172
2009-10-27,Stan Helsing: A Parody,365000,0,1553556
2005-07-08,Murderball,350000,1531154,1772979
2010-09-01,My Dog Tulip,350000,246574,310891
2006-10-18,51 Birch Street,350000,84689,84689
2002-11-15,Revolution#9,350000,9118,9118
2009-04-10,Royal Kill,350000,0,0
2015-10-20,Rotor DR1,350000,0,0
2022-02-22,Dunk or Die,350000,0,0
1957-04-10,12 Angry Men,340000,0,379
1978-10-17,Halloween,325000,47274000,70274000
1934-02-22,It Happened One Night,325000,2500000,2500503
2010-06-25,Kynodontas,323000,110248,1373407
2014-04-04,Afflicted,318000,121179,175481
1999-11-24,Tumbleweeds,312000,1350248,1788168
2003-11-14,Tupac Resurrection,300000,7718961,7808524
2000-03-10,God's Army,300000,2637726,2652515
2003-10-17,Pieces of April,300000,2528664,3571253
1996-09-20,When The Cat's Away,300000,1652472,2525984
2008-12-10,Wendy and Lucy,300000,865695,1416046
1998-09-11,Let's Talk About Sex,300000,373615,373615
2006-08-25,Old Joy,300000,255923,399908
2005-07-15,First Morning,300000,87264,87264
1965-11-05,Pierrot le fou,300000,70807,78237
1997-03-05,The Watermelon Woman,300000,42735,42735
2011-03-11,3 Backyards,300000,39475,39475
2006-04-12,Sisters in Law,300000,33312,33312
2016-12-02,The Eyes of My Mother,300000,27099,48539
1999-10-19,Nothing But a Man,300000,17241,17241
2002-07-19,Ayurveda: Art of Being,300000,16892,2066892
1998-08-07,"First Love, Last Rites",300000,10876,10876
2005-05-06,Fighting Tommy Riley,300000,10514,10514
2014-03-28,Locker 13,300000,3496,3496
2015-10-23,The Looking Glass,300000,1711,1711
2018-12-07,All You Need is Love,300000,0,3565259
1975-04-01,Death Race 2000,300000,0,0
2012-07-03,Some Guy Who Kills People,300000,0,0
2013-08-07,Midnight Cabaret,300000,0,0
2015-03-10,Teeth and Blood,300000,0,0
2015-12-08,Amidst the Devil's Wings,300000,0,0
2012-08-17,Compliance,270000,319285,830700
1981-05-01,Graduation Day,250000,23894000,23894000
2023-03-30,His Only Son,250000,12084084,13506715
1997-04-04,Chasing Amy,250000,12006514,15155095
2022-10-06,Terrifier 2,250000,10962502,15687338
2002-06-28,Lovely and Amazing,250000,4210379,4613482
2017-04-28,Sleight,250000,3930990,3934450
2003-04-11,Better Luck Tomorrow,250000,3802390,3809226
2011-10-28,Like Crazy,250000,3395391,3728400
1995-06-16,The Incredibly True Adventure of Two Girls in Love,250000,2210408,2477155
2000-07-14,Chuck&Buck,250000,1055671,1157672
2001-03-16,American Desi,250000,902835,1366235
1998-09-11,Cube,250000,489220,8969065
1997-03-28,Love and Other Catastrophes,250000,212285,743216
1998-08-28,I Married a Strange Person,250000,203134,203134
2005-07-22,November,250000,191862,191862
1999-09-17,Sugar Town,250000,178095,178095
2008-03-28,Happy Valley,250000,67665,67665
2013-08-02,The Canyons,250000,59671,62375
2006-06-28,The Motel,250000,51540,51540
2005-07-15,On the Outs,250000,49772,237816
2007-12-14,Shotgun Stories,250000,46026,284174
2014-08-15,Nightlights,250000,21147,21147
2014-06-06,Test,250000,18823,18823
1999-01-08,The Sticky Fingers of Time,250000,18195,20628
2013-03-07,Along the Roadside,250000,0,3234
2008-10-21,Sunday School Musical,250000,0,0
2010-10-05,Rust,250000,0,0
2009-11-10,Ink,250000,0,0
2012-12-18,The Frozen,250000,0,0
2014-04-11,Jesus People,250000,0,0
2015-02-03,UnDivided,250000,0,0
2015-02-24,Give Me Shelter,250000,0,0
2015-08-18,The Love Letter,250000,0,0
2015-10-09,Western Religion,250000,0,0
2015-07-15,4/11,250000,0,0
2016-11-08,Fire Song,250000,0,0
2019-08-09,The Circus: Down the Road,250000,0,0
2021-11-04,Amina,250000,0,0
1925-11-19,The Big Parade,245000,11000000,22000000
2008-10-31,Little Big Top,240000,7484,7484
2009-03-13,Bronson,230000,104979,2703762
2012-07-20,Burn,225000,1109276,1109276
2000-09-15,Urbania,225000,1032075,1032075
2016-07-15,Embrace,225000,412340,1611592
